round, demand, supply, price
10787, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10788, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10789, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10790, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10791, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10792, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10793, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10794, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10795, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10796, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10797, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10798, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10799, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10800, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10801, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10802, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10803, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10804, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10805, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10806, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10807, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10808, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10809, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10810, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10811, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10812, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10813, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10814, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10815, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10816, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10817, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10818, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10819, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10820, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10821, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10822, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10823, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10824, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10825, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10826, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10827, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10828, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10829, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10830, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10831, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10832, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10833, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10834, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10835, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10836, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10837, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10838, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10839, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10840, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10841, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10842, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10843, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10844, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10845, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10846, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10847, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10848, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10849, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10850, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10851, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10852, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10853, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10854, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10855, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10856, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10857, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10858, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10859, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10860, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10861, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10862, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10863, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10864, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10865, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10866, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10867, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10868, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10869, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10870, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10871, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10872, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10873, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10874, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10875, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10876, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10877, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10878, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10879, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10880, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10881, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10882, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10883, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10884, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10885, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10886, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10887, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10888, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10889, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10890, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10891, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10892, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10893, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10894, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10895, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10896, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10897, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10898, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10899, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10900, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10901, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10902, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10903, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10904, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10905, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10906, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10907, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10908, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10909, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10910, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10911, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10912, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10913, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10914, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10915, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10916, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10917, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10918, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10919, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10920, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10921, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10922, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10923, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10924, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10925, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10926, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10927, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10928, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10929, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10930, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10931, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10932, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10933, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10934, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10935, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10936, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10937, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10938, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10939, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10940, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10941, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10942, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10943, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10944, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10945, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10946, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10947, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10948, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10949, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10950, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10951, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10952, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10953, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10954, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10955, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10956, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10957, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10958, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10959, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10960, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10961, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10962, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10963, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10964, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10965, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10966, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10967, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10968, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10969, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10970, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10971, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10972, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10973, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10974, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10975, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10976, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10977, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10978, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10979, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10980, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10981, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10982, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10983, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10984, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10985, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10986, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10987, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10988, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10989, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10990, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10991, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10992, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10993, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10994, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10995, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10996, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10997, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10998, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10999, 27.50528932501544, 27.505289325015855, 1358.6430699704445
11000, 27.50528932501544, 27.505289325015855, 1358.6430699704445
11001, 27.50528932501544, 27.505289325015855, 1358.6430699704445
11002, 27.50528932501544, 27.505289325015855, 1358.6430699704445
11003, 27.50528932501544, 27.505289325015855, 1358.6430699704445
11004, 27.50528932501544, 27.505289325015855, 1358.6430699704445
11005, 27.50528932501544, 27.505289325015855, 1358.6430699704445
11006, 27.50528932501544, 27.505289325015855, 1358.6430699704445
11007, 27.50528932501544, 27.505289325015855, 1358.6430699704445
11008, 27.50528932501544, 27.505289325015855, 1358.6430699704445
11009, 27.50528932501544, 27.505289325015855, 1358.6430699704445
11010, 27.50528932501544, 27.505289325015855, 1358.6430699704445
11011, 27.50528932501544, 27.505289325015855, 1358.6430699704445
11012, 27.50528932501544, 27.505289325015855, 1358.6430699704445
11013, 27.50528932501544, 27.505289325015855, 1358.6430699704445
11014, 27.50528932501544, 27.505289325015855, 1358.6430699704445
11015, 27.50528932501544, 27.505289325015855, 1358.6430699704445
11016, 27.50528932501544, 27.505289325015855, 1358.6430699704445
11017, 27.50528932501544, 27.505289325015855, 1358.6430699704445
11018, 27.50528932501544, 27.505289325015855, 1358.6430699704445
11019, 27.50528932501544, 27.505289325015855, 1358.6430699704445
11020, 27.50528932501544, 27.505289325015855, 1358.6430699704445
11021, 27.50528932501544, 27.505289325015855, 1358.6430699704445
11022, 27.50528932501544, 27.505289325015855, 1358.6430699704445
11023, 27.50528932501544, 27.505289325015855, 1358.6430699704445
11024, 27.50528932501544, 27.505289325015855, 1358.6430699704445
11025, 27.50528932501544, 27.505289325015855, 1358.6430699704445
11026, 27.50528932501544, 27.505289325015855, 1358.6430699704445
11027, 27.50528932501544, 27.505289325015855, 1358.6430699704445
11028, 27.50528932501544, 27.505289325015855, 1358.6430699704445
