round, demand, supply, price
3466, 27.505289132394566, 27.505289508080043, 1358.6430773599711
3467, 27.505289133368898, 27.505289507154053, 1358.6430773225927
3468, 27.505289134338305, 27.505289506232742, 1358.6430772854033
3469, 27.505289135302803, 27.505289505316092, 1358.6430772484018
3470, 27.50528913626244, 27.505289504404082, 1358.6430772115878
3471, 27.505289137217204, 27.505289503496677, 1358.64307717496
3472, 27.50528913816715, 27.50528950259387, 1358.6430771385171
3473, 27.50528913911228, 27.50528950169563, 1358.6430771022588
3474, 27.505289140052625, 27.50528950080193, 1358.6430770661839
3475, 27.505289140988225, 27.505289499912745, 1358.6430770302914
3476, 27.505289141919086, 27.505289499028066, 1358.6430769945805
3477, 27.505289142845257, 27.50528949814786, 1358.6430769590502
3478, 27.505289143766717, 27.505289497272102, 1358.6430769236997
3479, 27.50528914468353, 27.505289496400778, 1358.643076888528
3480, 27.50528914559571, 27.505289495533866, 1358.6430768535342
3481, 27.50528914650326, 27.50528949467133, 1358.6430768187174
3482, 27.50528914740623, 27.505289493813166, 1358.6430767840768
3483, 27.505289148304627, 27.505289492959335, 1358.6430767496113
3484, 27.50528914919849, 27.505289492109824, 1358.6430767153201
3485, 27.50528915008782, 27.505289491264612, 1358.6430766812025
3486, 27.505289150972672, 27.505289490423685, 1358.6430766472574
3487, 27.50528915185302, 27.505289489587, 1358.643076613484
3488, 27.505289152728935, 27.50528948875455, 1358.6430765798814
3489, 27.505289153600415, 27.50528948792631, 1358.6430765464488
3490, 27.505289154467484, 27.505289487102257, 1358.6430765131854
3491, 27.50528915533016, 27.50528948628238, 1358.6430764800903
3492, 27.505289156188482, 27.505289485466644, 1358.6430764471625
3493, 27.505289157042455, 27.505289484655034, 1358.643076414401
3494, 27.505289157892115, 27.505289483847527, 1358.6430763818055
3495, 27.50528915873747, 27.50528948304411, 1358.6430763493747
3496, 27.50528915957856, 27.505289482244752, 1358.6430763171081
3497, 27.505289160415387, 27.50528948144944, 1358.6430762850048
3498, 27.505289161247987, 27.505289480658153, 1358.6430762530638
3499, 27.505289162076373, 27.50528947987087, 1358.6430762212844
3500, 27.505289162900567, 27.50528947908757, 1358.6430761896656
3501, 27.50528916372059, 27.505289478308224, 1358.643076158207
3502, 27.50528916453647, 27.50528947753283, 1358.6430761269073
3503, 27.50528916534823, 27.505289476761355, 1358.643076095766
3504, 27.505289166155862, 27.505289475993774, 1358.6430760647822
3505, 27.50528916695943, 27.505289475230086, 1358.6430760339551
3506, 27.505289167758924, 27.50528947447026, 1358.643076003284
3507, 27.50528916855437, 27.50528947371427, 1358.643075972768
3508, 27.5052891693458, 27.505289472962108, 1358.6430759424063
3509, 27.505289170133224, 27.50528947221375, 1358.6430759121984
3510, 27.50528917091666, 27.505289471469183, 1358.6430758821432
3511, 27.50528917169614, 27.50528947072838, 1358.64307585224
3512, 27.505289172471677, 27.505289469991318, 1358.6430758224878
3513, 27.50528917324329, 27.505289469257992, 1358.6430757928863
3514, 27.505289174010997, 27.505289468528368, 1358.6430757634346
3515, 27.505289174774823, 27.505289467802434, 1358.6430757341318
3516, 27.50528917553479, 27.505289467080182, 1358.6430757049773
3517, 27.505289176290916, 27.505289466361578, 1358.6430756759703
3518, 27.505289177043196, 27.505289465646605, 1358.64307564711
3519, 27.50528917779169, 27.505289464935252, 1358.6430756183956
3520, 27.505289178536394, 27.5052894642275, 1358.6430755898266
3521, 27.50528917927732, 27.50528946352332, 1358.643075561402
3522, 27.505289180014522, 27.505289462822716, 1358.6430755331212
3523, 27.505289180747972, 27.505289462125646, 1358.6430755049835
3524, 27.505289181477714, 27.505289461432103, 1358.643075476988
3525, 27.505289182203782, 27.50528946074207, 1358.6430754491344
3526, 27.505289182926163, 27.505289460055522, 1358.6430754214214
3527, 27.50528918364489, 27.505289459372452, 1358.6430753938487
3528, 27.505289184359988, 27.505289458692836, 1358.6430753664154
3529, 27.50528918507147, 27.50528945801666, 1358.6430753391207
3530, 27.505289185779347, 27.505289457343892, 1358.6430753119644
3531, 27.505289186483644, 27.505289456674546, 1358.6430752849453
3532, 27.505289187184374, 27.505289456008573, 1358.643075258063
3533, 27.505289187881566, 27.505289455345974, 1358.6430752313165
3534, 27.505289188575233, 27.505289454686725, 1358.6430752047054
3535, 27.50528918926539, 27.50528945403081, 1358.6430751782289
3536, 27.50528918995206, 27.505289453378218, 1358.6430751518863
3537, 27.50528919063524, 27.505289452728913, 1358.643075125677
3538, 27.505289191314986, 27.50528945208291, 1358.6430750996
3539, 27.50528919199128, 27.505289451440163, 1358.6430750736552
3540, 27.50528919266415, 27.505289450800667, 1358.6430750478414
3541, 27.505289193333624, 27.505289450164412, 1358.6430750221584
3542, 27.505289193999715, 27.505289449531375, 1358.6430749966053
3543, 27.50528919466243, 27.505289448901536, 1358.6430749711812
3544, 27.505289195321808, 27.505289448274887, 1358.643074945886
3545, 27.505289195977824, 27.505289447651407, 1358.6430749207186
3546, 27.505289196630542, 27.505289447031075, 1358.6430748956786
3547, 27.50528919727995, 27.505289446413887, 1358.6430748707653
3548, 27.505289197926075, 27.505289445799818, 1358.643074845978
3549, 27.50528919856893, 27.505289445188858, 1358.6430748213158
3550, 27.505289199208534, 27.50528944458098, 1358.6430747967786
3551, 27.505289199844903, 27.505289443976185, 1358.6430747723655
3552, 27.505289200478053, 27.50528944337445, 1358.6430747480758
3553, 27.505289201108, 27.50528944277575, 1358.643074723909
3554, 27.50528920173476, 27.50528944218009, 1358.6430746998644
3555, 27.505289202358355, 27.505289441587436, 1358.6430746759415
3556, 27.505289202978787, 27.505289440997778, 1358.6430746521396
3557, 27.505289203596092, 27.505289440411104, 1358.6430746284582
3558, 27.50528920421027, 27.505289439827404, 1358.6430746048964
3559, 27.505289204821338, 27.505289439246653, 1358.643074581454
3560, 27.50528920542932, 27.50528943866884, 1358.64307455813
3561, 27.50528920603422, 27.505289438093946, 1358.643074534924
3562, 27.505289206636064, 27.505289437521967, 1358.6430745118353
3563, 27.50528920723486, 27.50528943695287, 1358.6430744888635
3564, 27.505289207830636, 27.50528943638666, 1358.6430744660079
3565, 27.505289208423385, 27.50528943582331, 1358.6430744432678
3566, 27.505289209013142, 27.505289435262817, 1358.6430744206427
3567, 27.505289209599923, 27.505289434705155, 1358.6430743981323
3568, 27.505289210183733, 27.50528943415031, 1358.6430743757355
3569, 27.505289210764587, 27.50528943359828, 1358.6430743534522
3570, 27.505289211342493, 27.505289433049033, 1358.6430743312815
3571, 27.505289211917493, 27.50528943250257, 1358.643074309223
3572, 27.505289212489572, 27.505289431958868, 1358.643074287276
3573, 27.505289213058767, 27.505289431417918, 1358.6430742654402
3574, 27.505289213625076, 27.505289430879706, 1358.6430742437146
3575, 27.505289214188522, 27.505289430344213, 1358.6430742220991
3576, 27.505289214749112, 27.50528942981143, 1358.643074200593
3577, 27.505289215306874, 27.50528942928134, 1358.6430741791955
3578, 27.505289215861808, 27.505289428753933, 1358.6430741579063
3579, 27.505289216413942, 27.505289428229197, 1358.6430741367249
3580, 27.50528921696329, 27.505289427707112, 1358.6430741156505
3581, 27.505289217509848, 27.50528942718767, 1358.6430740946828
3582, 27.505289218053647, 27.505289426670853, 1358.643074073821
3583, 27.505289218594697, 27.50528942615665, 1358.6430740530648
3584, 27.505289219132997, 27.50528942564505, 1358.6430740324136
3585, 27.50528921966859, 27.505289425136034, 1358.6430740118667
3586, 27.505289220201462, 27.505289424629595, 1358.643073991424
3587, 27.50528922073164, 27.50528942412572, 1358.6430739710845
3588, 27.505289221259147, 27.505289423624394, 1358.643073950848
3589, 27.505289221783983, 27.505289423125603, 1358.6430739307139
3590, 27.505289222306153, 27.505289422629332, 1358.6430739106816
3591, 27.505289222825688, 27.505289422135576, 1358.6430738907507
3592, 27.505289223342594, 27.50528942164431, 1358.6430738709205
3593, 27.505289223856884, 27.505289421155535, 1358.6430738511906
3594, 27.505289224368582, 27.50528942066924, 1358.6430738315605
3595, 27.50528922487768, 27.50528942018539, 1358.6430738120298
3596, 27.505289225384203, 27.505289419703992, 1358.6430737925978
3597, 27.505289225888177, 27.505289419225036, 1358.6430737732642
3598, 27.505289226389593, 27.505289418748493, 1358.6430737540284
3599, 27.505289226888465, 27.505289418274366, 1358.6430737348899
3600, 27.50528922738482, 27.505289417802633, 1358.643073715848
3601, 27.505289227878663, 27.50528941733329, 1358.6430736969025
3602, 27.50528922837001, 27.505289416866322, 1358.6430736780528
3603, 27.505289228858878, 27.505289416401716, 1358.6430736592986
3604, 27.505289229345266, 27.50528941593946, 1358.6430736406392
3605, 27.505289229829188, 27.505289415479538, 1358.643073622074
3606, 27.505289230310687, 27.505289415021945, 1358.643073603603
3607, 27.50528923078972, 27.505289414566665, 1358.6430735852252
3608, 27.505289231266346, 27.50528941411369, 1358.6430735669405
3609, 27.505289231740555, 27.505289413663004, 1358.6430735487484
3610, 27.505289232212363, 27.5052894132146, 1358.643073530648
3611, 27.505289232681797, 27.505289412768462, 1358.6430735126394
3612, 27.505289233148844, 27.505289412324586, 1358.6430734947219
3613, 27.505289233613546, 27.505289411882952, 1358.6430734768949
3614, 27.50528923407588, 27.505289411443552, 1358.6430734591581
3615, 27.505289234535873, 27.50528941100637, 1358.643073441511
3616, 27.505289234993555, 27.505289410571407, 1358.6430734239532
3617, 27.505289235448906, 27.505289410138637, 1358.6430734064843
3618, 27.505289235901962, 27.505289409708062, 1358.6430733891036
3619, 27.50528923635273, 27.505289409279662, 1358.643073371811
3620, 27.505289236801218, 27.50528940885343, 1358.6430733546058
3621, 27.505289237247432, 27.505289408429356, 1358.6430733374875
3622, 27.505289237691386, 27.505289408007425, 1358.6430733204559
3623, 27.505289238133102, 27.50528940758763, 1358.6430733035104
3624, 27.505289238572573, 27.505289407169954, 1358.6430732866506
3625, 27.505289239009826, 27.50528940675439, 1358.6430732698761
3626, 27.505289239444878, 27.505289406340932, 1358.6430732531865
3627, 27.50528923987772, 27.505289405929567, 1358.6430732365814
3628, 27.50528924030837, 27.50528940552028, 1358.6430732200602
3629, 27.505289240736843, 27.505289405113057, 1358.6430732036226
3630, 27.505289241163148, 27.505289404707902, 1358.643073187268
3631, 27.505289241587306, 27.5052894043048, 1358.6430731709963
3632, 27.50528924200931, 27.50528940390373, 1358.6430731548069
3633, 27.505289242429185, 27.50528940350469, 1358.6430731386993
3634, 27.50528924284692, 27.505289403107668, 1358.6430731226733
3635, 27.505289243262553, 27.50528940271266, 1358.6430731067283
3636, 27.50528924367609, 27.50528940231964, 1358.643073090864
3637, 27.505289244087535, 27.505289401928618, 1358.6430730750799
3638, 27.505289244496886, 27.505289401539567, 1358.6430730593756
3639, 27.505289244904176, 27.50528940115249, 1358.6430730437507
3640, 27.5052892453094, 27.505289400767367, 1358.643073028205
3641, 27.505289245712582, 27.505289400384186, 1358.643073012738
3642, 27.50528924611372, 27.505289400002955, 1358.643072997349
3643, 27.50528924651283, 27.50528939962365, 1358.643072982038
3644, 27.505289246909918, 27.50528939924626, 1358.6430729668043
3645, 27.505289247304994, 27.505289398870776, 1358.6430729516478
3646, 27.505289247698087, 27.5052893984972, 1358.643072936568
3647, 27.505289248089177, 27.505289398125505, 1358.6430729215642
3648, 27.5052892484783, 27.5052893977557, 1358.6430729066365
3649, 27.505289248865445, 27.505289397387756, 1358.6430728917842
3650, 27.50528924925063, 27.505289397021677, 1358.6430728770072
3651, 27.50528924963387, 27.50528939665745, 1358.6430728623047
3652, 27.505289250015174, 27.50528939629506, 1358.6430728476766
3653, 27.505289250394554, 27.50528939593451, 1358.6430728331227
3654, 27.50528925077201, 27.50528939557578, 1358.6430728186424
3655, 27.505289251147552, 27.505289395218867, 1358.6430728042353
3656, 27.505289251521205, 27.50528939486376, 1358.643072789901
3657, 27.50528925189296, 27.50528939451045, 1358.6430727756392
3658, 27.505289252262834, 27.50528939415892, 1358.6430727614495
3659, 27.50528925263084, 27.505289393809175, 1358.6430727473316
3660, 27.50528925299698, 27.505289393461194, 1358.6430727332852
3661, 27.505289253361276, 27.50528939311498, 1358.6430727193099
3662, 27.505289253723724, 27.505289392770514, 1358.6430727054053
3663, 27.505289254084346, 27.505289392427787, 1358.643072691571
3664, 27.505289254443134, 27.505289392086798, 1358.6430726778067
3665, 27.50528925480011, 27.505289391747535, 1358.643072664112
3666, 27.505289255155283, 27.505289391409985, 1358.6430726504866
3667, 27.50528925550865, 27.505289391074143, 1358.6430726369301
3668, 27.505289255860234, 27.50528939074, 1358.643072623442
3669, 27.505289256210048, 27.505289390407548, 1358.6430726100223
3670, 27.505289256558086, 27.505289390076776, 1358.6430725966704
3671, 27.50528925690437, 27.505289389747677, 1358.6430725833861
3672, 27.505289257248897, 27.50528938942024, 1358.643072570169
3673, 27.505289257591677, 27.505289389094468, 1358.6430725570185
3674, 27.50528925793273, 27.505289388770336, 1358.6430725439347
3675, 27.50528925827205, 27.505289388447842, 1358.6430725309172
3676, 27.505289258609665, 27.505289388126982, 1358.6430725179655
3677, 27.505289258945567, 27.50528938780775, 1358.6430725050793
3678, 27.505289259279763, 27.505289387490127, 1358.6430724922582
3679, 27.505289259612276, 27.505289387174113, 1358.643072479502
3680, 27.505289259943112, 27.505289386859694, 1358.6430724668103
3681, 27.505289260272264, 27.50528938654687, 1358.6430724541829
3682, 27.505289260599753, 27.50528938623563, 1358.6430724416193
3683, 27.505289260925593, 27.505289385925963, 1358.6430724291192
3684, 27.505289261249786, 27.50528938561786, 1358.6430724166823
3685, 27.505289261572322, 27.505289385311315, 1358.6430724043084
3686, 27.50528926189324, 27.505289385006325, 1358.643072391997
3687, 27.50528926221253, 27.50528938470287, 1358.643072379748
3688, 27.505289262530205, 27.505289384400957, 1358.643072367561
3689, 27.505289262846283, 27.505289384100564, 1358.6430723554356
3690, 27.50528926316074, 27.505289383801696, 1358.6430723433716
3691, 27.505289263473628, 27.505289383504344, 1358.6430723313686
3692, 27.505289263784924, 27.50528938320849, 1358.6430723194262
3693, 27.505289264094642, 27.505289382914135, 1358.6430723075443
3694, 27.505289264402798, 27.505289382621267, 1358.6430722957225
3695, 27.505289264709404, 27.50528938232988, 1358.6430722839605
3696, 27.505289265014454, 27.50528938203996, 1358.643072272258
3697, 27.50528926531795, 27.50528938175152, 1358.6430722606146
3698, 27.505289265619922, 27.505289381464536, 1358.6430722490302
3699, 27.505289265920354, 27.505289381179, 1358.6430722375044
3700, 27.50528926621928, 27.505289380894908, 1358.6430722260368
3701, 27.505289266516684, 27.505289380612258, 1358.6430722146272
3702, 27.505289266812596, 27.505289380331035, 1358.6430722032753
3703, 27.505289267107003, 27.505289380051227, 1358.643072191981
3704, 27.505289267399917, 27.50528937977284, 1358.6430721807437
3705, 27.505289267691353, 27.505289379495867, 1358.6430721695633
3706, 27.505289267981325, 27.50528937922029, 1358.6430721584395
3707, 27.50528926826982, 27.50528937894611, 1358.6430721473719
3708, 27.505289268556858, 27.50528937867331, 1358.6430721363602
3709, 27.505289268842446, 27.505289378401894, 1358.6430721254042
3710, 27.505289269126585, 27.505289378131856, 1358.6430721145036
3711, 27.50528926940929, 27.505289377863175, 1358.6430721036581
3712, 27.505289269690557, 27.50528937759585, 1358.6430720928677
3713, 27.50528926997041, 27.505289377329888, 1358.6430720821318
3714, 27.505289270248845, 27.505289377065267, 1358.6430720714502
3715, 27.50528927052588, 27.50528937680199, 1358.6430720608225
