round, demand, supply, price, demand-supply
4448, 27.505289323691372, 27.505289326274248, 1358.6430700212309, 2.582876135193146e-09
4449, 27.505289323698058, 27.505289326267885, 1358.643070020974, 2.569827017850912e-09
4450, 27.505289323704723, 27.505289326261547, 1358.6430700207181, 2.556824085786502e-09
4451, 27.50528932371136, 27.505289326255248, 1358.6430700204637, 2.5438886552819895e-09
4452, 27.50528932371796, 27.50528932624898, 1358.6430700202106, 2.531020726337374e-09
4453, 27.50528932372452, 27.505289326242735, 1358.6430700199587, 2.518216746238977e-09
4454, 27.50528932373105, 27.50528932623653, 1358.6430700197081, 2.5054802677004773e-09
4455, 27.505289323737557, 27.505289326230358, 1358.643070019459, 2.4928006325808383e-09
4456, 27.505289323744023, 27.50528932622421, 1358.6430700192109, 2.4801884990210965e-09
4457, 27.505289323750446, 27.5052893262181, 1358.6430700189642, 2.4676545251622883e-09
4458, 27.50528932375684, 27.505289326212015, 1358.6430700187186, 2.455173842008662e-09
4459, 27.505289323763222, 27.50528932620597, 1358.6430700184744, 2.442746449560218e-09
4460, 27.505289323769546, 27.505289326199943, 1358.6430700182314, 2.4303972168127075e-09
4461, 27.50528932377585, 27.50528932619395, 1358.6430700179897, 2.418101274770379e-09
4462, 27.50528932378213, 27.50528932618799, 1358.643070017749, 2.4058621761469112e-09
4463, 27.505289323788354, 27.50528932618206, 1358.6430700175097, 2.393704789938056e-09
4464, 27.50528932379457, 27.50528932617616, 1358.6430700172716, 2.381590036293346e-09
4465, 27.505289323800753, 27.505289326170292, 1358.6430700170347, 2.369539231494855e-09
4466, 27.505289323806892, 27.50528932616445, 1358.643070016799, 2.3575594809699396e-09
4467, 27.50528932381301, 27.505289326158646, 1358.6430700165643, 2.345636573863885e-09
4468, 27.505289323819085, 27.505289326152855, 1358.643070016331, 2.3337705101766915e-09
4469, 27.50528932382514, 27.505289326147107, 1358.6430700160988, 2.321968395335716e-09
4470, 27.505289323831164, 27.505289326141387, 1358.6430700158678, 2.3102231239136017e-09
4471, 27.505289323837147, 27.50528932613569, 1358.643070015638, 2.2985418013377057e-09
4472, 27.505289323843115, 27.505289326130026, 1358.6430700154092, 2.286910216753313e-09
4473, 27.50528932384905, 27.50528932612439, 1358.6430700151816, 2.2753425810151384e-09
4474, 27.505289323854953, 27.505289326118778, 1358.6430700149551, 2.263824683268467e-09
4475, 27.505289323860822, 27.5052893261132, 1358.6430700147298, 2.252377839795372e-09
4476, 27.50528932386667, 27.50528932610765, 1358.6430700145056, 2.24098073431378e-09
4477, 27.505289323872475, 27.505289326102123, 1358.6430700142826, 2.2296475776784064e-09
4478, 27.50528932387826, 27.505289326096623, 1358.6430700140606, 2.218364159034536e-09
4479, 27.505289323884014, 27.50528932609116, 1358.6430700138399, 2.207144689236884e-09
4480, 27.50528932388974, 27.505289326085716, 1358.6430700136202, 2.1959749574307352e-09
4481, 27.505289323895433, 27.50528932608031, 1358.6430700134017, 2.1848762798981625e-09
4482, 27.505289323901103, 27.50528932607492, 1358.6430700131843, 2.1738166822160565e-09
4483, 27.505289323906737, 27.505289326069562, 1358.643070012968, 2.1628245860938478e-09
4484, 27.505289323912343, 27.505289326064233, 1358.643070012753, 2.1518893333905e-09
4485, 27.50528932391792, 27.505289326058925, 1358.6430700125388, 2.141003818678655e-09
4486, 27.505289323923478, 27.50528932605365, 1358.6430700123258, 2.1301715946719924e-09
4487, 27.505289323929, 27.505289326048395, 1358.6430700121139, 2.1193962140841904e-09
4488, 27.505289323934498, 27.505289326043176, 1358.643070011903, 2.1086776769152493e-09
4489, 27.50528932393997, 27.50528932603798, 1358.6430700116932, 2.0980088777378114e-09
4490, 27.505289323945412, 27.505289326032806, 1358.6430700114845, 2.0873933692655555e-09
4491, 27.50528932395082, 27.505289326027658, 1358.643070011277, 2.0768382569258392e-09
4492, 27.505289323956212, 27.50528932602254, 1358.6430700110702, 2.0663293298639474e-09
4493, 27.505289323961577, 27.505289326017447, 1358.6430700108647, 2.0558701407935587e-09
4494, 27.505289323966906, 27.505289326012377, 1358.64307001066, 2.0454713478557096e-09
4495, 27.505289323972207, 27.50528932600734, 1358.6430700104565, 2.0351329510504e-09
4496, 27.505289323977486, 27.50528932600232, 1358.643070010254, 2.0248336340955575e-09
4497, 27.505289323982737, 27.50528932599733, 1358.6430700100525, 2.0145947132732545e-09
4498, 27.50528932398796, 27.50528932599236, 1358.643070009852, 2.004401977728776e-09
4499, 27.50528932399316, 27.50528932598742, 1358.6430700096525, 1.9942589801758004e-09
4500, 27.505289323998333, 27.505289325982506, 1358.643070009454, 1.9841728260416858e-09
4501, 27.505289324003485, 27.505289325977618, 1358.6430700092567, 1.9741328571853956e-09
4502, 27.505289324008608, 27.505289325972754, 1358.6430700090602, 1.9641461790342873e-09
4503, 27.505289324013695, 27.505289325967908, 1358.643070008865, 1.954212791588361e-09
4504, 27.50528932401877, 27.505289325963098, 1358.6430700086705, 1.944329142133938e-09
4505, 27.505289324023813, 27.5052893259583, 1358.643070008477, 1.9344881252436608e-09
4506, 27.505289324028823, 27.50528932595353, 1358.6430700082847, 1.924707504485923e-09
4507, 27.505289324033818, 27.50528932594879, 1358.6430700080932, 1.9149730690060096e-09
4508, 27.505289324038785, 27.50528932594407, 1358.6430700079027, 1.9052848188039206e-09
4509, 27.505289324043723, 27.50528932593937, 1358.643070007713, 1.895646306593335e-09
4510, 27.505289324048647, 27.5052893259347, 1358.6430700075246, 1.8860539796605735e-09
4511, 27.505289324053535, 27.505289325930054, 1358.643070007337, 1.876518496146673e-09
4512, 27.505289324058396, 27.505289325925425, 1358.6430700071503, 1.867029197910597e-09
4513, 27.50528932406324, 27.505289325920824, 1358.6430700069645, 1.8575825322386663e-09
4514, 27.505289324068052, 27.505289325916245, 1358.6430700067797, 1.8481927099855966e-09
4515, 27.50528932407284, 27.50528932591169, 1358.6430700065957, 1.8388490730103513e-09
4516, 27.505289324077623, 27.505289325907157, 1358.6430700064127, 1.8295338577445364e-09
4517, 27.50528932408237, 27.505289325902652, 1358.6430700062306, 1.8202825913249399e-09
4518, 27.505289324087087, 27.50528932589816, 1358.6430700060494, 1.811073957469489e-09
4519, 27.50528932409179, 27.505289325893695, 1358.6430700058693, 1.8019044034645049e-09
4520, 27.505289324096466, 27.505289325889258, 1358.64307000569, 1.7927916928783816e-09
4521, 27.5052893241011, 27.50528932588484, 1358.6430700055118, 1.783739378424798e-09
4522, 27.505289324105725, 27.50528932588044, 1358.6430700053343, 1.7747154856806446e-09
4523, 27.505289324110336, 27.505289325876067, 1358.6430700051576, 1.7657306727869582e-09
4524, 27.505289324114912, 27.505289325871715, 1358.6430700049818, 1.7568027033121325e-09
4525, 27.505289324119474, 27.50528932586738, 1358.643070004807, 1.747906708260416e-09
4526, 27.505289324124007, 27.505289325863078, 1358.643070004633, 1.7390711093412392e-09
4527, 27.505289324128512, 27.505289325858786, 1358.64307000446, 1.7302745902725292e-09
4528, 27.505289324133003, 27.505289325854523, 1358.643070004288, 1.7215207037679647e-09
4529, 27.505289324137472, 27.50528932585028, 1358.6430700041167, 1.712809449827546e-09
4530, 27.505289324141913, 27.505289325846057, 1358.6430700039464, 1.7041443811649515e-09
4531, 27.505289324146332, 27.505289325841858, 1358.6430700037768, 1.6955254977801815e-09
4532, 27.50528932415073, 27.50528932583768, 1358.643070003608, 1.686949246959557e-09
4533, 27.5052893241551, 27.505289325833516, 1358.6430700034402, 1.6784156287030783e-09
4534, 27.50528932415945, 27.50528932582938, 1358.6430700032734, 1.6699317484381027e-09
4535, 27.505289324163783, 27.505289325825267, 1358.6430700031071, 1.661483395309915e-09
4536, 27.50528932416809, 27.505289325821174, 1358.6430700029418, 1.6530847801732307e-09
4537, 27.505289324172388, 27.5052893258171, 1358.6430700027774, 1.644711034032298e-09
4538, 27.505289324176644, 27.50528932581305, 1358.6430700026137, 1.6364047894512623e-09
4539, 27.505289324180886, 27.50528932580901, 1358.643070002451, 1.6281234138659784e-09
4540, 27.505289324185114, 27.505289325805, 1358.643070002289, 1.61988467084484e-09
4541, 27.505289324189313, 27.50528932580101, 1358.6430700021278, 1.6116956658152048e-09
4542, 27.50528932419349, 27.505289325797033, 1358.6430700019675, 1.6035421879223577e-09
4543, 27.505289324197648, 27.505289325793083, 1358.643070001808, 1.595434895307335e-09
4544, 27.505289324201783, 27.50528932578915, 1358.6430700016492, 1.587366682542779e-09
4545, 27.50528932420591, 27.505289325785238, 1358.6430700014912, 1.5793268914876535e-09
4546, 27.505289324209997, 27.50528932578134, 1358.643070001334, 1.5713439438513888e-09
4547, 27.505289324214083, 27.505289325777472, 1358.6430700011776, 1.5633894179245544e-09
4548, 27.505289324218133, 27.505289325773614, 1358.6430700010221, 1.5554810772755445e-09
4549, 27.50528932422216, 27.50528932576978, 1358.6430700008673, 1.547618921904359e-09
4550, 27.505289324226183, 27.50528932576597, 1358.6430700007134, 1.539785188242604e-09
4551, 27.505289324230176, 27.50528932576217, 1358.64307000056, 1.5319940871449944e-09
4552, 27.50528932423415, 27.505289325758397, 1358.6430700004078, 1.5242491713252093e-09
4553, 27.505289324238106, 27.505289325754642, 1358.643070000256, 1.5165362299285334e-09
4554, 27.505289324242028, 27.505289325750894, 1358.6430700001051, 1.5088659210960031e-09
4555, 27.505289324245943, 27.50528932574718, 1358.643069999955, 1.5012382448276185e-09
4556, 27.505289324249844, 27.505289325743483, 1358.6430699998057, 1.4936389902686642e-09
4557, 27.50528932425371, 27.5052893257398, 1358.643069999657, 1.4860894737012131e-09
4558, 27.505289324257568, 27.505289325736136, 1358.6430699995092, 1.4785683788431925e-09
4559, 27.505289324261405, 27.50528932573249, 1358.643069999362, 1.4710863638356386e-09
4560, 27.50528932426522, 27.505289325728867, 1358.6430699992156, 1.4636469813922304e-09
4561, 27.50528932426902, 27.505289325725258, 1358.6430699990701, 1.4562360206582525e-09
4562, 27.505289324272795, 27.50528932572167, 1358.6430699989253, 1.4488747979157779e-09
4563, 27.505289324276546, 27.5052893257181, 1358.6430699987811, 1.44155265502377e-09
4564, 27.505289324280284, 27.505289325714546, 1358.6430699986377, 1.4342624865548714e-09
4565, 27.505289324284007, 27.50528932571101, 1358.6430699984949, 1.427004292509082e-09
4566, 27.505289324287702, 27.50528932570749, 1358.643069998353, 1.4197887310274382e-09
4567, 27.505289324291397, 27.505289325704, 1358.6430699982118, 1.4126015912552248e-09
4568, 27.50528932429505, 27.50528932570051, 1358.6430699980713, 1.4054606367608358e-09
4569, 27.505289324298694, 27.50528932569705, 1358.6430699979314, 1.3983552094032348e-09
4570, 27.505289324302318, 27.5052893256936, 1358.6430699977923, 1.391281756468743e-09
4571, 27.505289324305934, 27.50528932569017, 1358.6430699976538, 1.3842367252436816e-09
4572, 27.505289324309523, 27.50528932568676, 1358.643069997516, 1.3772378792964446e-09
4573, 27.505289324313097, 27.505289325683368, 1358.643069997379, 1.3702710077723168e-09
4574, 27.50528932431665, 27.50528932567999, 1358.6430699972425, 1.363339663384977e-09
4575, 27.505289324320188, 27.505289325676628, 1358.6430699971067, 1.3564402934207465e-09
4576, 27.505289324323698, 27.50528932567328, 1358.6430699969717, 1.3495835560206615e-09
4577, 27.5052893243272, 27.505289325669956, 1358.6430699968373, 1.342755240330007e-09
4578, 27.50528932433069, 27.505289325666645, 1358.6430699967036, 1.3359553463487828e-09
4579, 27.505289324334157, 27.50528932566335, 1358.6430699965706, 1.3291945322180254e-09
4580, 27.505289324337603, 27.505289325660076, 1358.6430699964383, 1.3224727979377349e-09
4581, 27.505289324341035, 27.50528932565682, 1358.6430699963066, 1.3157830380805535e-09
4582, 27.505289324344446, 27.505289325653568, 1358.6430699961757, 1.3091216999328026e-09
4583, 27.505289324347842, 27.50528932565034, 1358.6430699960454, 1.3024994416355185e-09
4584, 27.505289324351217, 27.505289325647134, 1358.6430699959158, 1.2959162631887011e-09
4585, 27.505289324354585, 27.50528932564394, 1358.6430699957868, 1.2893544010239566e-09
4586, 27.505289324357925, 27.50528932564076, 1358.6430699956586, 1.2828351714233577e-09
4587, 27.50528932436125, 27.505289325637598, 1358.643069995531, 1.276347916245868e-09
4588, 27.50528932436456, 27.505289325634457, 1358.643069995404, 1.2698961882051663e-09
4589, 27.50528932436785, 27.505289325631324, 1358.6430699952775, 1.263472881873895e-09
4590, 27.505289324371127, 27.505289325628212, 1358.6430699951518, 1.2570851026794116e-09
4591, 27.505289324374388, 27.50528932562511, 1358.6430699950267, 1.25072219248068e-09
4592, 27.505289324377635, 27.50528932562203, 1358.6430699949024, 1.2443948094187363e-09
4593, 27.50528932438087, 27.505289325618964, 1358.6430699947784, 1.238095848066223e-09
4594, 27.505289324384073, 27.505289325615912, 1358.6430699946552, 1.2318395192778553e-09
4595, 27.50528932438727, 27.505289325612868, 1358.6430699945327, 1.2255974013442028e-09
4596, 27.505289324390453, 27.50528932560985, 1358.6430699944108, 1.219397915974696e-09
4597, 27.505289324393615, 27.505289325606846, 1358.6430699942894, 1.2132304050282983e-09
4598, 27.505289324396756, 27.505289325603854, 1358.6430699941686, 1.2070984212186886e-09
4599, 27.505289324399882, 27.505289325600877, 1358.6430699940486, 1.2009948591185093e-09
4600, 27.505289324402995, 27.505289325597918, 1358.643069993929, 1.1949232714414393e-09
4601, 27.505289324406107, 27.505289325594973, 1358.64306999381, 1.1888658946190844e-09
4602, 27.505289324409183, 27.50528932559204, 1358.6430699936918, 1.1828582557882328e-09
4603, 27.505289324412253, 27.505289325589125, 1358.643069993574, 1.176871933239454e-09
4604, 27.505289324415315, 27.505289325586226, 1358.643069993457, 1.1709104796864267e-09
4605, 27.505289324418342, 27.50528932558334, 1358.6430699933405, 1.1649987641249027e-09
4606, 27.50528932442137, 27.505289325580467, 1358.6430699932246, 1.159097706704415e-09
4607, 27.505289324424368, 27.505289325577607, 1358.6430699931093, 1.153239281848073e-09
4608, 27.505289324427366, 27.50528932557477, 1358.6430699929945, 1.1474021732738038e-09
4609, 27.505289324430336, 27.50528932557194, 1358.6430699928803, 1.1416041445500014e-09
4610, 27.505289324433306, 27.505289325569123, 1358.6430699927666, 1.1358167739672353e-09
4611, 27.50528932443624, 27.505289325566327, 1358.6430699926536, 1.1300862468033301e-09
4612, 27.505289324439175, 27.505289325563545, 1358.643069992541, 1.1243699304941401e-09
4613, 27.50528932444209, 27.505289325560767, 1358.6430699924292, 1.1186784831807017e-09
4614, 27.505289324444988, 27.50528932555801, 1358.6430699923178, 1.1130225630040513e-09
4615, 27.50528932444788, 27.505289325555268, 1358.643069992207, 1.1073879591094737e-09
4616, 27.50528932445075, 27.50528932555254, 1358.6430699920968, 1.1017888823516842e-09
4617, 27.505289324453607, 27.505289325549818, 1358.6430699919872, 1.0962111218759674e-09
4618, 27.50528932445645, 27.505289325547118, 1358.643069991878, 1.0906688885370386e-09
4619, 27.505289324459284, 27.50528932554443, 1358.6430699917696, 1.0851479714801826e-09
4620, 27.505289324462098, 27.505289325541757, 1358.6430699916616, 1.0796590288464358e-09
4621, 27.505289324464897, 27.505289325539096, 1358.6430699915543, 1.0741985079221195e-09
4622, 27.505289324467675, 27.505289325536445, 1358.6430699914474, 1.0687699614209123e-09
4623, 27.505289324470453, 27.505289325533813, 1358.643069991341, 1.0633591784880991e-09
4624, 27.50528932447321, 27.505289325531187, 1358.6430699912353, 1.0579768172647164e-09
4625, 27.50528932447596, 27.505289325528587, 1358.64306999113, 1.0526264304644428e-09
4626, 27.50528932447868, 27.50528932552599, 1358.6430699910252, 1.0473080180872785e-09
4627, 27.505289324481403, 27.50528932552341, 1358.643069990921, 1.0420073692785081e-09
4628, 27.505289324484103, 27.505289325520835, 1358.6430699908174, 1.0367315894654894e-09
4629, 27.50528932448679, 27.50528932551829, 1358.6430699907141, 1.031501994930295e-09
4630, 27.505289324489468, 27.505289325515744, 1358.6430699906116, 1.0262759531087795e-09
4631, 27.505289324492125, 27.505289325513218, 1358.6430699905095, 1.0210925438514096e-09
4632, 27.505289324494782, 27.505289325510695, 1358.6430699904079, 1.0159126873077184e-09
4633, 27.50528932449741, 27.505289325508198, 1358.6430699903067, 1.0107861214692093e-09
4634, 27.50528932450004, 27.5052893255057, 1358.6430699902062, 1.0056595556307002e-09
4635, 27.50528932450264, 27.505289325503224, 1358.6430699901061, 1.0005827277836943e-09
4636, 27.505289324505235, 27.505289325500755, 1358.6430699900066, 9.955201107914036e-10
4637, 27.50528932450782, 27.5052893254983, 1358.6430699899074, 9.904788100811857e-10
4638, 27.505289324510386, 27.505289325495855, 1358.643069989809, 9.85469483794077e-10
4639, 27.505289324512944, 27.505289325493436, 1358.643069989711, 9.804921319300774e-10
