round, demand, supply, price
3398, 22.09941750577984, 22.099416776177343, 987.6527521271396
3399, 22.09941750353419, 22.09941677762223, 987.6527521997308
3400, 22.09941750129989, 22.099416779059812, 987.6527522719548
3401, 22.099417499076893, 22.099416780490124, 987.6527523438135
3402, 22.099417496865136, 22.0994167819132, 987.6527524153087
3403, 22.09941749466458, 22.099416783329072, 987.6527524864422
3404, 22.09941749247514, 22.099416784737784, 987.6527525572159
3405, 22.099417490296787, 22.099416786139372, 987.6527526276316
3406, 22.099417488129447, 22.09941678753387, 987.6527526976911
3407, 22.099417485973078, 22.099416788921314, 987.6527527673962
3408, 22.099417483827608, 22.09941679030174, 987.6527528367488
3409, 22.099417481692996, 22.099416791675182, 987.6527529057506
3410, 22.099417479569176, 22.09941679304168, 987.6527529744034
3411, 22.0994174774561, 22.099416794401268, 987.6527530427088
3412, 22.099417475353718, 22.099416795753974, 987.6527531106688
3413, 22.099417473261965, 22.09941679709984, 987.6527531782849
3414, 22.0994174711808, 22.0994167984389, 987.6527532455591
3415, 22.09941746911015, 22.09941679977118, 987.652753312493
3416, 22.09941746704999, 22.099416801096726, 987.6527533790884
3417, 22.09941746500023, 22.099416802415565, 987.6527534453469
3418, 22.09941746296085, 22.09941680372773, 987.6527535112702
3419, 22.09941746093179, 22.099416805033268, 987.65275357686
3420, 22.09941745891298, 22.099416806332194, 987.6527536421181
3421, 22.09941745690439, 22.099416807624554, 987.6527537070461
3422, 22.09941745490596, 22.099416808910373, 987.6527537716457
3423, 22.099417452917642, 22.099416810189688, 987.6527538359185
3424, 22.099417450939377, 22.09941681146253, 987.6527538998662
3425, 22.099417448971124, 22.099416812728936, 987.6527539634905
3426, 22.099417447012826, 22.099416813988938, 987.6527540267929
3427, 22.099417445064425, 22.099416815242567, 987.652754089775
3428, 22.09941744312588, 22.09941681648985, 987.6527541524387
3429, 22.099417441197154, 22.09941681773083, 987.6527542147853
3430, 22.09941743927817, 22.09941681896553, 987.6527542768166
3431, 22.0994174373689, 22.099416820193987, 987.6527543385341
3432, 22.09941743546929, 22.099416821416224, 987.6527543999395
3433, 22.099417433579283, 22.099416822632282, 987.6527544610342
3434, 22.09941743169884, 22.099416823842187, 987.6527545218198
3435, 22.09941742982791, 22.099416825045974, 987.652754582298
3436, 22.099417427966436, 22.099416826243672, 987.6527546424703
3437, 22.099417426114385, 22.099416827435313, 987.6527547023383
3438, 22.099417424271707, 22.099416828620924, 987.6527547619033
3439, 22.099417422438336, 22.099416829800543, 987.6527548211672
3440, 22.099417420614245, 22.099416830974185, 987.6527548801312
3441, 22.099417418799376, 22.0994168321419, 987.6527549387969
3442, 22.099417416993695, 22.0994168333037, 987.6527549971659
3443, 22.099417415197145, 22.09941683445963, 987.6527550552396
3444, 22.09941741340969, 22.09941683560971, 987.6527551130196
3445, 22.099417411631272, 22.09941683675397, 987.6527551705072
3446, 22.099417409861843, 22.099416837892445, 987.6527552277042
3447, 22.099417408101367, 22.09941683902516, 987.6527552846119
3448, 22.0994174063498, 22.09941684015215, 987.6527553412317
3449, 22.099417404607088, 22.09941684127343, 987.6527553975651
3450, 22.0994174028732, 22.099416842389047, 987.6527554536135
3451, 22.099417401148074, 22.099416843499018, 987.6527555093784
3452, 22.099417399431687, 22.099416844603375, 987.6527555648612
3453, 22.09941739772396, 22.09941684570214, 987.6527556200634
3454, 22.099417396024876, 22.099416846795354, 987.6527556749863
3455, 22.09941739433441, 22.099416847883038, 987.6527557296315
3456, 22.09941739265247, 22.099416848965216, 987.6527557840002
3457, 22.09941739097905, 22.099416850041926, 987.6527558380939
3458, 22.09941738931409, 22.099416851113187, 987.652755891914
3459, 22.099417387657553, 22.099416852179026, 987.6527559454619
3460, 22.099417386009392, 22.099416853239475, 987.6527559987388
3461, 22.099417384369573, 22.09941685429456, 987.6527560517463
3462, 22.099417382738046, 22.09941685534431, 987.6527561044857
3463, 22.099417381114776, 22.09941685638875, 987.6527561569583
3464, 22.099417379499705, 22.099416857427904, 987.6527562091654
3465, 22.099417377892813, 22.099416858461808, 987.6527562611085
3466, 22.09941737629405, 22.099416859490475, 987.6527563127888
3467, 22.09941737470338, 22.099416860513944, 987.6527563642078
3468, 22.099417373120737, 22.09941686153223, 987.6527564153666
3469, 22.09941737154611, 22.09941686254537, 987.6527564662667
3470, 22.099417369979456, 22.09941686355339, 987.6527565169093
3471, 22.09941736842071, 22.0994168645563, 987.6527565672958
3472, 22.099417366869865, 22.099416865554144, 987.6527566174274
3473, 22.099417365326858, 22.09941686654694, 987.6527566673053
3474, 22.099417363791645, 22.099416867534714, 987.652756716931
3475, 22.099417362264212, 22.099416868517487, 987.6527567663056
3476, 22.099417360744496, 22.099416869495293, 987.6527568154305
3477, 22.099417359232483, 22.09941687046815, 987.652756864307
3478, 22.099417357728093, 22.09941687143609, 987.6527569129362
3479, 22.099417356231335, 22.099416872399132, 987.6527569613194
3480, 22.099417354742144, 22.099416873357306, 987.6527570094579
3481, 22.099417353260478, 22.099416874310627, 987.6527570573529
3482, 22.099417351786308, 22.09941687525913, 987.6527571050057
3483, 22.09941735031959, 22.09941687620283, 987.6527571524174
3484, 22.0994173488603, 22.099416877141763, 987.6527571995892
3485, 22.09941734740839, 22.099416878075946, 987.6527572465225
3486, 22.099417345963836, 22.099416879005403, 987.6527572932183
3487, 22.09941734452657, 22.099416879930157, 987.6527573396779
3488, 22.099417343096583, 22.099416880850235, 987.6527573859025
3489, 22.099417341673828, 22.09941688176566, 987.6527574318934
3490, 22.099417340258263, 22.09941688267645, 987.6527574776516
3491, 22.099417338849868, 22.099416883582638, 987.6527575231783
3492, 22.0994173374486, 22.099416884484235, 987.6527575684747
3493, 22.099417336054408, 22.099416885381274, 987.652757613542
3494, 22.099417334667272, 22.099416886273783, 987.6527576583813
3495, 22.09941733328715, 22.09941688716177, 987.6527577029939
3496, 22.09941733191401, 22.09941688804527, 987.6527577473807
3497, 22.099417330547823, 22.099416888924296, 987.6527577915431
3498, 22.09941732918854, 22.099416889798874, 987.652757835482
3499, 22.099417327836143, 22.099416890669037, 987.6527578791987
3500, 22.09941732649058, 22.099416891534787, 987.6527579226943
3501, 22.099417325151812, 22.099416892396167, 987.6527579659698
3502, 22.099417323819836, 22.099416893253192, 987.6527580090265
3503, 22.099417322494595, 22.09941689410587, 987.6527580518654
3504, 22.099417321176034, 22.099416894954242, 987.6527580944876
3505, 22.099417319864166, 22.099416895798324, 987.6527581368941
3506, 22.099417318558928, 22.09941689663814, 987.6527581790862
3507, 22.09941731726029, 22.0994168974737, 987.6527582210648
3508, 22.099417315968225, 22.099416898305034, 987.6527582628311
3509, 22.09941731468269, 22.099416899132166, 987.6527583043861
3510, 22.099417313403663, 22.099416899955113, 987.652758345731
3511, 22.099417312131102, 22.099416900773896, 987.6527583868667
3512, 22.09941731086498, 22.09941690158854, 987.6527584277943
3513, 22.099417309605258, 22.099416902399064, 987.6527584685149
3514, 22.099417308351903, 22.099416903205483, 987.6527585090296
3515, 22.0994173071049, 22.09941690400783, 987.6527585493393
3516, 22.099417305864208, 22.099416904806116, 987.652758589445
3517, 22.09941730462978, 22.099416905600364, 987.652758629348
3518, 22.0994173034016, 22.09941690639059, 987.6527586690491
3519, 22.09941730217964, 22.099416907176824, 987.6527587085494
3520, 22.09941730096385, 22.099416907959075, 987.6527587478499
3521, 22.0994172997542, 22.099416908737375, 987.6527587869516
3522, 22.099417298550705, 22.099416909511742, 987.6527588258555
3523, 22.09941729735327, 22.09941691028218, 987.6527588645625
3524, 22.099417296161896, 22.099416911048728, 987.6527589030738
3525, 22.099417294976554, 22.099416911811396, 987.6527589413904
3526, 22.099417293797202, 22.099416912570206, 987.6527589795131
3527, 22.099417292623812, 22.099416913325182, 987.652759017443
3528, 22.099417291456362, 22.099416914076336, 987.652759055181
3529, 22.099417290294824, 22.099416914823696, 987.6527590927282
3530, 22.099417289139154, 22.099416915567268, 987.6527591300853
3531, 22.099417287989326, 22.099416916307085, 987.6527591672535
3532, 22.099417286845323, 22.09941691704315, 987.6527592042337
3533, 22.099417285707098, 22.0994169177755, 987.6527592410268
3534, 22.099417284574642, 22.099416918504147, 987.6527592776339
3535, 22.099417283447906, 22.099416919229103, 987.6527593140557
3536, 22.09941728232687, 22.099416919950393, 987.6527593502934
3537, 22.0994172812115, 22.099416920668034, 987.6527593863477
3538, 22.099417280101783, 22.099416921382048, 987.6527594222197
3539, 22.099417278997677, 22.09941692209245, 987.6527594579102
3540, 22.09941727789915, 22.099416922799257, 987.6527594934201
3541, 22.099417276806186, 22.09941692350249, 987.6527595287505
3542, 22.09941727571875, 22.099416924202167, 987.6527595639021
3543, 22.0994172746368, 22.099416924898296, 987.652759598876
3544, 22.09941727356034, 22.099416925590916, 987.6527596336729
3545, 22.09941727248932, 22.09941692628003, 987.6527596682938
3546, 22.099417271423718, 22.099416926965652, 987.6527597027397
3547, 22.099417270363496, 22.099416927647805, 987.6527597370113
3548, 22.099417269308653, 22.099416928326512, 987.6527597711095
3549, 22.09941726825914, 22.09941692900179, 987.6527598050352
3550, 22.099417267214925, 22.099416929673644, 987.6527598387893
3551, 22.099417266176005, 22.099416930342105, 987.6527598723727
3552, 22.099417265142336, 22.099416931007184, 987.6527599057862
3553, 22.099417264113896, 22.099416931668898, 987.6527599390307
3554, 22.099417263090658, 22.099416932327266, 987.6527599721071
3555, 22.099417262072592, 22.099416932982308, 987.6527600050161
3556, 22.099417261059678, 22.099416933634025, 987.6527600377588
3557, 22.099417260051887, 22.099416934282452, 987.6527600703357
3558, 22.099417259049197, 22.099416934927604, 987.6527601027478
3559, 22.09941725805158, 22.099416935569486, 987.652760134996
3560, 22.099417257059017, 22.099416936208122, 987.652760167081
3561, 22.099417256071455, 22.09941693684353, 987.6527601990039
3562, 22.099417255088895, 22.09941693747572, 987.6527602307652
3563, 22.09941725411131, 22.099416938104714, 987.6527602623659
3564, 22.099417253138668, 22.099416938730528, 987.6527602938066
3565, 22.099417252170944, 22.099416939353173, 987.6527603250884
3566, 22.099417251208116, 22.099416939972674, 987.652760356212
3567, 22.099417250250163, 22.09941694058904, 987.6527603871781
3568, 22.099417249297048, 22.099416941202282, 987.6527604179876
3569, 22.099417248348765, 22.099416941812432, 987.6527604486412
3570, 22.099417247405263, 22.099416942419484, 987.6527604791397
3571, 22.099417246466544, 22.099416943023474, 987.652760509484
3572, 22.09941724553257, 22.099416943624405, 987.6527605396748
3573, 22.099417244603316, 22.0994169442223, 987.6527605697129
3574, 22.09941724367878, 22.099416944817165, 987.652760599599
3575, 22.099417242758904, 22.099416945409025, 987.652760629334
3576, 22.099417241843682, 22.09941694599789, 987.6527606589186
3577, 22.0994172409331, 22.099416946583776, 987.6527606883535
3578, 22.099417240027115, 22.099416947166695, 987.6527607176396
3579, 22.099417239125714, 22.099416947746676, 987.6527607467775
3580, 22.099417238228874, 22.099416948323714, 987.652760775768
3581, 22.099417237336574, 22.099416948897836, 987.6527608046118
3582, 22.099417236448787, 22.099416949469052, 987.6527608333098
3583, 22.099417235565483, 22.09941695003738, 987.6527608618626
3584, 22.099417234686648, 22.099416950602834, 987.652760890271
3585, 22.099417233812268, 22.09941695116543, 987.6527609185357
3586, 22.0994172329423, 22.099416951725175, 987.6527609466574
3587, 22.099417232076732, 22.09941695228209, 987.6527609746369
3588, 22.099417231215554, 22.099416952836197, 987.6527610024748
3589, 22.099417230358725, 22.09941695338749, 987.6527610301719
3590, 22.099417229506237, 22.099416953936, 987.6527610577289
3591, 22.099417228658055, 22.09941695448173, 987.6527610851465
3592, 22.099417227814158, 22.0994169550247, 987.6527611124254
3593, 22.09941722697453, 22.099416955564926, 987.6527611395663
3594, 22.099417226139167, 22.099416956102427, 987.65276116657
3595, 22.09941722530801, 22.0994169566372, 987.6527611934371
3596, 22.099417224481066, 22.099416957169268, 987.6527612201683
3597, 22.099417223658307, 22.099416957698647, 987.6527612467643
3598, 22.099417222839705, 22.099416958225348, 987.6527612732257
3599, 22.099417222025245, 22.099416958749387, 987.6527612995533
3600, 22.099417221214892, 22.099416959270766, 987.6527613257476
3601, 22.099417220408654, 22.099416959789515, 987.6527613518095
3602, 22.099417219606494, 22.099416960305643, 987.6527613777396
3603, 22.099417218808384, 22.099416960819156, 987.6527614035385
3604, 22.099417218014324, 22.099416961330075, 987.652761429207
3605, 22.099417217224264, 22.0994169618384, 987.6527614547456
3606, 22.09941721643822, 22.09941696234417, 987.6527614801549
3607, 22.099417215656132, 22.099416962847368, 987.6527615054358
3608, 22.099417214878002, 22.099416963348027, 987.6527615305888
3609, 22.099417214103816, 22.099416963846146, 987.6527615556146
3610, 22.09941721333354, 22.099416964341753, 987.6527615805137
3611, 22.099417212567168, 22.099416964834848, 987.652761605287
3612, 22.099417211804663, 22.099416965325453, 987.6527616299348
3613, 22.09941721104603, 22.099416965813578, 987.6527616544581
3614, 22.09941721029123, 22.099416966299234, 987.6527616788574
3615, 22.099417209540228, 22.099416966782425, 987.6527617031331
3616, 22.099417208793042, 22.09941696726318, 987.6527617272861
3617, 22.09941720804963, 22.0994169677415, 987.6527617513169
3618, 22.09941720730999, 22.0994169682174, 987.6527617752262
3619, 22.09941720657408, 22.099416968690896, 987.6527617990145
3620, 22.099417205841895, 22.099416969161993, 987.6527618226825
3621, 22.09941720511342, 22.09941696963071, 987.6527618462308
3622, 22.099417204388615, 22.099416970097053, 987.6527618696599
3623, 22.099417203667493, 22.099416970561045, 987.6527618929706
3624, 22.09941720295, 22.099416971022684, 987.6527619161633
3625, 22.099417202236147, 22.099416971481986, 987.6527619392388
3626, 22.09941720152591, 22.099416971938965, 987.6527619621975
3627, 22.09941720081926, 22.09941697239364, 987.65276198504
3628, 22.099417200116186, 22.099416972846004, 987.652762007767
3629, 22.099417199416656, 22.099416973296087, 987.6527620303791
3630, 22.09941719872068, 22.09941697374389, 987.6527620528768
3631, 22.099417198028227, 22.099416974189435, 987.6527620752607
3632, 22.099417197339264, 22.099416974632717, 987.6527620975314
3633, 22.099417196653796, 22.09941697507376, 987.6527621196894
3634, 22.09941719597179, 22.099416975512575, 987.6527621417354
3635, 22.099417195293235, 22.099416975949165, 987.6527621636698
3636, 22.099417194618105, 22.099416976383544, 987.6527621854932
3637, 22.0994171939464, 22.09941697681574, 987.6527622072063
3638, 22.099417193278093, 22.09941697724574, 987.6527622288095
3639, 22.099417192613167, 22.099416977673563, 987.6527622503035
3640, 22.099417191951595, 22.099416978099224, 987.6527622716887
3641, 22.099417191293377, 22.099416978522733, 987.6527622929658
3642, 22.099417190638484, 22.0994169789441, 987.6527623141352
3643, 22.09941718998691, 22.099416979363333, 987.6527623351975
