round, demand, supply, price
10415, 22.099417061825136, 22.099417061824568, 987.6527664780565
10416, 22.099417061825136, 22.099417061824568, 987.6527664780565
10417, 22.099417061825136, 22.099417061824568, 987.6527664780565
10418, 22.099417061825136, 22.099417061824568, 987.6527664780565
10419, 22.099417061825136, 22.099417061824568, 987.6527664780565
10420, 22.099417061825136, 22.099417061824568, 987.6527664780565
10421, 22.099417061825136, 22.099417061824568, 987.6527664780565
10422, 22.099417061825136, 22.099417061824568, 987.6527664780565
10423, 22.099417061825136, 22.099417061824568, 987.6527664780565
10424, 22.099417061825136, 22.099417061824568, 987.6527664780565
10425, 22.099417061825136, 22.099417061824568, 987.6527664780565
10426, 22.099417061825136, 22.099417061824568, 987.6527664780565
10427, 22.099417061825136, 22.099417061824568, 987.6527664780565
10428, 22.099417061825136, 22.099417061824568, 987.6527664780565
10429, 22.099417061825136, 22.099417061824568, 987.6527664780565
10430, 22.099417061825136, 22.099417061824568, 987.6527664780565
10431, 22.099417061825136, 22.099417061824568, 987.6527664780565
10432, 22.099417061825136, 22.099417061824568, 987.6527664780565
10433, 22.099417061825136, 22.099417061824568, 987.6527664780565
10434, 22.099417061825136, 22.099417061824568, 987.6527664780565
10435, 22.099417061825136, 22.099417061824568, 987.6527664780565
10436, 22.099417061825136, 22.099417061824568, 987.6527664780565
10437, 22.099417061825136, 22.099417061824568, 987.6527664780565
10438, 22.099417061825136, 22.099417061824568, 987.6527664780565
10439, 22.099417061825136, 22.099417061824568, 987.6527664780565
10440, 22.099417061825136, 22.099417061824568, 987.6527664780565
10441, 22.099417061825136, 22.099417061824568, 987.6527664780565
10442, 22.099417061825136, 22.099417061824568, 987.6527664780565
10443, 22.099417061825136, 22.099417061824568, 987.6527664780565
10444, 22.099417061825136, 22.099417061824568, 987.6527664780565
10445, 22.099417061825136, 22.099417061824568, 987.6527664780565
10446, 22.099417061825136, 22.099417061824568, 987.6527664780565
10447, 22.099417061825136, 22.099417061824568, 987.6527664780565
10448, 22.099417061825136, 22.099417061824568, 987.6527664780565
10449, 22.099417061825136, 22.099417061824568, 987.6527664780565
10450, 22.099417061825136, 22.099417061824568, 987.6527664780565
10451, 22.099417061825136, 22.099417061824568, 987.6527664780565
10452, 22.099417061825136, 22.099417061824568, 987.6527664780565
10453, 22.099417061825136, 22.099417061824568, 987.6527664780565
10454, 22.099417061825136, 22.099417061824568, 987.6527664780565
10455, 22.099417061825136, 22.099417061824568, 987.6527664780565
10456, 22.099417061825136, 22.099417061824568, 987.6527664780565
10457, 22.099417061825136, 22.099417061824568, 987.6527664780565
10458, 22.099417061825136, 22.099417061824568, 987.6527664780565
10459, 22.099417061825136, 22.099417061824568, 987.6527664780565
10460, 22.099417061825136, 22.099417061824568, 987.6527664780565
10461, 22.099417061825136, 22.099417061824568, 987.6527664780565
10462, 22.099417061825136, 22.099417061824568, 987.6527664780565
10463, 22.099417061825136, 22.099417061824568, 987.6527664780565
10464, 22.099417061825136, 22.099417061824568, 987.6527664780565
10465, 22.099417061825136, 22.099417061824568, 987.6527664780565
10466, 22.099417061825136, 22.099417061824568, 987.6527664780565
10467, 22.099417061825136, 22.099417061824568, 987.6527664780565
10468, 22.099417061825136, 22.099417061824568, 987.6527664780565
10469, 22.099417061825136, 22.099417061824568, 987.6527664780565
10470, 22.099417061825136, 22.099417061824568, 987.6527664780565
10471, 22.099417061825136, 22.099417061824568, 987.6527664780565
10472, 22.099417061825136, 22.099417061824568, 987.6527664780565
10473, 22.099417061825136, 22.099417061824568, 987.6527664780565
10474, 22.099417061825136, 22.099417061824568, 987.6527664780565
10475, 22.099417061825136, 22.099417061824568, 987.6527664780565
10476, 22.099417061825136, 22.099417061824568, 987.6527664780565
10477, 22.099417061825136, 22.099417061824568, 987.6527664780565
10478, 22.099417061825136, 22.099417061824568, 987.6527664780565
10479, 22.099417061825136, 22.099417061824568, 987.6527664780565
10480, 22.099417061825136, 22.099417061824568, 987.6527664780565
10481, 22.099417061825136, 22.099417061824568, 987.6527664780565
10482, 22.099417061825136, 22.099417061824568, 987.6527664780565
10483, 22.099417061825136, 22.099417061824568, 987.6527664780565
10484, 22.099417061825136, 22.099417061824568, 987.6527664780565
10485, 22.099417061825136, 22.099417061824568, 987.6527664780565
10486, 22.099417061825136, 22.099417061824568, 987.6527664780565
10487, 22.099417061825136, 22.099417061824568, 987.6527664780565
10488, 22.099417061825136, 22.099417061824568, 987.6527664780565
10489, 22.099417061825136, 22.099417061824568, 987.6527664780565
10490, 22.099417061825136, 22.099417061824568, 987.6527664780565
10491, 22.099417061825136, 22.099417061824568, 987.6527664780565
10492, 22.099417061825136, 22.099417061824568, 987.6527664780565
10493, 22.099417061825136, 22.099417061824568, 987.6527664780565
10494, 22.099417061825136, 22.099417061824568, 987.6527664780565
10495, 22.099417061825136, 22.099417061824568, 987.6527664780565
10496, 22.099417061825136, 22.099417061824568, 987.6527664780565
10497, 22.099417061825136, 22.099417061824568, 987.6527664780565
10498, 22.099417061825136, 22.099417061824568, 987.6527664780565
10499, 22.099417061825136, 22.099417061824568, 987.6527664780565
10500, 22.099417061825136, 22.099417061824568, 987.6527664780565
10501, 22.099417061825136, 22.099417061824568, 987.6527664780565
10502, 22.099417061825136, 22.099417061824568, 987.6527664780565
10503, 22.099417061825136, 22.099417061824568, 987.6527664780565
10504, 22.099417061825136, 22.099417061824568, 987.6527664780565
10505, 22.099417061825136, 22.099417061824568, 987.6527664780565
10506, 22.099417061825136, 22.099417061824568, 987.6527664780565
10507, 22.099417061825136, 22.099417061824568, 987.6527664780565
10508, 22.099417061825136, 22.099417061824568, 987.6527664780565
10509, 22.099417061825136, 22.099417061824568, 987.6527664780565
10510, 22.099417061825136, 22.099417061824568, 987.6527664780565
10511, 22.099417061825136, 22.099417061824568, 987.6527664780565
10512, 22.099417061825136, 22.099417061824568, 987.6527664780565
10513, 22.099417061825136, 22.099417061824568, 987.6527664780565
10514, 22.099417061825136, 22.099417061824568, 987.6527664780565
10515, 22.099417061825136, 22.099417061824568, 987.6527664780565
10516, 22.099417061825136, 22.099417061824568, 987.6527664780565
10517, 22.099417061825136, 22.099417061824568, 987.6527664780565
10518, 22.099417061825136, 22.099417061824568, 987.6527664780565
10519, 22.099417061825136, 22.099417061824568, 987.6527664780565
10520, 22.099417061825136, 22.099417061824568, 987.6527664780565
10521, 22.099417061825136, 22.099417061824568, 987.6527664780565
10522, 22.099417061825136, 22.099417061824568, 987.6527664780565
10523, 22.099417061825136, 22.099417061824568, 987.6527664780565
10524, 22.099417061825136, 22.099417061824568, 987.6527664780565
10525, 22.099417061825136, 22.099417061824568, 987.6527664780565
10526, 22.099417061825136, 22.099417061824568, 987.6527664780565
10527, 22.099417061825136, 22.099417061824568, 987.6527664780565
10528, 22.099417061825136, 22.099417061824568, 987.6527664780565
10529, 22.099417061825136, 22.099417061824568, 987.6527664780565
10530, 22.099417061825136, 22.099417061824568, 987.6527664780565
10531, 22.099417061825136, 22.099417061824568, 987.6527664780565
10532, 22.099417061825136, 22.099417061824568, 987.6527664780565
10533, 22.099417061825136, 22.099417061824568, 987.6527664780565
10534, 22.099417061825136, 22.099417061824568, 987.6527664780565
10535, 22.099417061825136, 22.099417061824568, 987.6527664780565
10536, 22.099417061825136, 22.099417061824568, 987.6527664780565
10537, 22.099417061825136, 22.099417061824568, 987.6527664780565
10538, 22.099417061825136, 22.099417061824568, 987.6527664780565
10539, 22.099417061825136, 22.099417061824568, 987.6527664780565
10540, 22.099417061825136, 22.099417061824568, 987.6527664780565
10541, 22.099417061825136, 22.099417061824568, 987.6527664780565
10542, 22.099417061825136, 22.099417061824568, 987.6527664780565
10543, 22.099417061825136, 22.099417061824568, 987.6527664780565
10544, 22.099417061825136, 22.099417061824568, 987.6527664780565
10545, 22.099417061825136, 22.099417061824568, 987.6527664780565
10546, 22.099417061825136, 22.099417061824568, 987.6527664780565
10547, 22.099417061825136, 22.099417061824568, 987.6527664780565
10548, 22.099417061825136, 22.099417061824568, 987.6527664780565
10549, 22.099417061825136, 22.099417061824568, 987.6527664780565
10550, 22.099417061825136, 22.099417061824568, 987.6527664780565
10551, 22.099417061825136, 22.099417061824568, 987.6527664780565
10552, 22.099417061825136, 22.099417061824568, 987.6527664780565
10553, 22.099417061825136, 22.099417061824568, 987.6527664780565
10554, 22.099417061825136, 22.099417061824568, 987.6527664780565
10555, 22.099417061825136, 22.099417061824568, 987.6527664780565
10556, 22.099417061825136, 22.099417061824568, 987.6527664780565
10557, 22.099417061825136, 22.099417061824568, 987.6527664780565
10558, 22.099417061825136, 22.099417061824568, 987.6527664780565
10559, 22.099417061825136, 22.099417061824568, 987.6527664780565
10560, 22.099417061825136, 22.099417061824568, 987.6527664780565
10561, 22.099417061825136, 22.099417061824568, 987.6527664780565
10562, 22.099417061825136, 22.099417061824568, 987.6527664780565
10563, 22.099417061825136, 22.099417061824568, 987.6527664780565
10564, 22.099417061825136, 22.099417061824568, 987.6527664780565
10565, 22.099417061825136, 22.099417061824568, 987.6527664780565
10566, 22.099417061825136, 22.099417061824568, 987.6527664780565
10567, 22.099417061825136, 22.099417061824568, 987.6527664780565
10568, 22.099417061825136, 22.099417061824568, 987.6527664780565
10569, 22.099417061825136, 22.099417061824568, 987.6527664780565
10570, 22.099417061825136, 22.099417061824568, 987.6527664780565
10571, 22.099417061825136, 22.099417061824568, 987.6527664780565
10572, 22.099417061825136, 22.099417061824568, 987.6527664780565
10573, 22.099417061825136, 22.099417061824568, 987.6527664780565
10574, 22.099417061825136, 22.099417061824568, 987.6527664780565
10575, 22.099417061825136, 22.099417061824568, 987.6527664780565
10576, 22.099417061825136, 22.099417061824568, 987.6527664780565
10577, 22.099417061825136, 22.099417061824568, 987.6527664780565
10578, 22.099417061825136, 22.099417061824568, 987.6527664780565
10579, 22.099417061825136, 22.099417061824568, 987.6527664780565
10580, 22.099417061825136, 22.099417061824568, 987.6527664780565
10581, 22.099417061825136, 22.099417061824568, 987.6527664780565
10582, 22.099417061825136, 22.099417061824568, 987.6527664780565
10583, 22.099417061825136, 22.099417061824568, 987.6527664780565
10584, 22.099417061825136, 22.099417061824568, 987.6527664780565
10585, 22.099417061825136, 22.099417061824568, 987.6527664780565
10586, 22.099417061825136, 22.099417061824568, 987.6527664780565
10587, 22.099417061825136, 22.099417061824568, 987.6527664780565
10588, 22.099417061825136, 22.099417061824568, 987.6527664780565
10589, 22.099417061825136, 22.099417061824568, 987.6527664780565
10590, 22.099417061825136, 22.099417061824568, 987.6527664780565
10591, 22.099417061825136, 22.099417061824568, 987.6527664780565
10592, 22.099417061825136, 22.099417061824568, 987.6527664780565
10593, 22.099417061825136, 22.099417061824568, 987.6527664780565
10594, 22.099417061825136, 22.099417061824568, 987.6527664780565
10595, 22.099417061825136, 22.099417061824568, 987.6527664780565
10596, 22.099417061825136, 22.099417061824568, 987.6527664780565
10597, 22.099417061825136, 22.099417061824568, 987.6527664780565
10598, 22.099417061825136, 22.099417061824568, 987.6527664780565
10599, 22.099417061825136, 22.099417061824568, 987.6527664780565
10600, 22.099417061825136, 22.099417061824568, 987.6527664780565
10601, 22.099417061825136, 22.099417061824568, 987.6527664780565
10602, 22.099417061825136, 22.099417061824568, 987.6527664780565
10603, 22.099417061825136, 22.099417061824568, 987.6527664780565
10604, 22.099417061825136, 22.099417061824568, 987.6527664780565
10605, 22.099417061825136, 22.099417061824568, 987.6527664780565
10606, 22.099417061825136, 22.099417061824568, 987.6527664780565
10607, 22.099417061825136, 22.099417061824568, 987.6527664780565
10608, 22.099417061825136, 22.099417061824568, 987.6527664780565
10609, 22.099417061825136, 22.099417061824568, 987.6527664780565
10610, 22.099417061825136, 22.099417061824568, 987.6527664780565
10611, 22.099417061825136, 22.099417061824568, 987.6527664780565
10612, 22.099417061825136, 22.099417061824568, 987.6527664780565
10613, 22.099417061825136, 22.099417061824568, 987.6527664780565
10614, 22.099417061825136, 22.099417061824568, 987.6527664780565
10615, 22.099417061825136, 22.099417061824568, 987.6527664780565
10616, 22.099417061825136, 22.099417061824568, 987.6527664780565
10617, 22.099417061825136, 22.099417061824568, 987.6527664780565
10618, 22.099417061825136, 22.099417061824568, 987.6527664780565
10619, 22.099417061825136, 22.099417061824568, 987.6527664780565
10620, 22.099417061825136, 22.099417061824568, 987.6527664780565
10621, 22.099417061825136, 22.099417061824568, 987.6527664780565
10622, 22.099417061825136, 22.099417061824568, 987.6527664780565
10623, 22.099417061825136, 22.099417061824568, 987.6527664780565
10624, 22.099417061825136, 22.099417061824568, 987.6527664780565
10625, 22.099417061825136, 22.099417061824568, 987.6527664780565
10626, 22.099417061825136, 22.099417061824568, 987.6527664780565
10627, 22.099417061825136, 22.099417061824568, 987.6527664780565
10628, 22.099417061825136, 22.099417061824568, 987.6527664780565
10629, 22.099417061825136, 22.099417061824568, 987.6527664780565
10630, 22.099417061825136, 22.099417061824568, 987.6527664780565
10631, 22.099417061825136, 22.099417061824568, 987.6527664780565
10632, 22.099417061825136, 22.099417061824568, 987.6527664780565
10633, 22.099417061825136, 22.099417061824568, 987.6527664780565
10634, 22.099417061825136, 22.099417061824568, 987.6527664780565
10635, 22.099417061825136, 22.099417061824568, 987.6527664780565
10636, 22.099417061825136, 22.099417061824568, 987.6527664780565
10637, 22.099417061825136, 22.099417061824568, 987.6527664780565
10638, 22.099417061825136, 22.099417061824568, 987.6527664780565
10639, 22.099417061825136, 22.099417061824568, 987.6527664780565
10640, 22.099417061825136, 22.099417061824568, 987.6527664780565
10641, 22.099417061825136, 22.099417061824568, 987.6527664780565
10642, 22.099417061825136, 22.099417061824568, 987.6527664780565
