round, demand, supply, price, demand-supply
4000, 22.099417082790787, 22.099417048334956, 987.6527658003303, 3.4455830189017433e-08
4001, 22.09941708268473, 22.099417048403197, 987.6527658037584, 3.428153405593548e-08
4002, 22.099417082579215, 22.099417048471086, 987.6527658071692, 3.410812965398691e-08
4003, 22.099417082474233, 22.099417048538633, 987.6527658105628, 3.393559921960332e-08
4004, 22.099417082369776, 22.099417048605837, 987.6527658139391, 3.3763939200071036e-08
4005, 22.09941708226586, 22.099417048672706, 987.6527658172985, 3.359315314810374e-08
4006, 22.09941708216246, 22.09941704873923, 987.6527658206408, 3.342323040556039e-08
4007, 22.09941708205959, 22.09941704880542, 987.6527658239662, 3.325416741972731e-08
4008, 22.099417081957228, 22.099417048871278, 987.6527658272748, 3.3085949979749785e-08
4009, 22.0994170818554, 22.099417048936804, 987.6527658305668, 3.291859584919621e-08
4010, 22.099417081754076, 22.099417049001993, 987.652765833842, 3.275208371178451e-08
4011, 22.09941708165327, 22.099417049066858, 987.6527658371006, 3.258641356751468e-08
4012, 22.09941708155297, 22.09941704913139, 987.6527658403427, 3.2421581863673055e-08
4013, 22.099417081453176, 22.09941704919559, 987.6527658435684, 3.2257585047545945e-08
4014, 22.09941708135389, 22.09941704925948, 987.6527658467779, 3.2094412460992316e-08
4015, 22.099417081255105, 22.099417049323034, 987.6527658499712, 3.193207120943953e-08
4016, 22.09941708115683, 22.099417049386275, 987.6527658531483, 3.177055418746022e-08
4017, 22.099417081059038, 22.099417049449194, 987.6527658563092, 3.1609843631486e-08
4018, 22.09941708096175, 22.09941704951179, 987.6527658594542, 3.144996085779894e-08
4019, 22.099417080864946, 22.099417049574072, 987.6527658625834, 3.1290873891975934e-08
4020, 22.09941708076863, 22.09941704963604, 987.6527658656967, 3.1132593392158014e-08
4021, 22.099417080672815, 22.0994170496977, 987.6527658687942, 3.0975115805631503e-08
4022, 22.099417080577474, 22.09941704975904, 987.652765871876, 3.0818434026969044e-08
4023, 22.099417080482617, 22.09941704982007, 987.6527658749422, 3.0662548056170635e-08
4024, 22.099417080388235, 22.099417049880792, 987.652765877993, 3.050744368238156e-08
4025, 22.099417080294344, 22.09941704994121, 987.6527658810284, 3.035313511645654e-08
4026, 22.099417080200908, 22.09941705000132, 987.6527658840483, 3.0199586831258785e-08
4027, 22.099417080107962, 22.099417050061128, 987.652765887053, 3.004683435392508e-08
4028, 22.099417080015485, 22.099417050120632, 987.6527658900425, 2.989485281545967e-08
4029, 22.099417079923462, 22.09941705017983, 987.6527658930169, 2.9743631557721528e-08
4030, 22.099417079831916, 22.099417050238735, 987.6527658959761, 2.9593181238851685e-08
4031, 22.09941707974083, 22.09941705029734, 987.6527658989205, 2.9443491200709104e-08
4032, 22.09941707965021, 22.09941705035565, 987.65276590185, 2.929455789058011e-08
4033, 22.099417079560048, 22.099417050413667, 987.6527659047646, 2.9146381308464697e-08
4034, 22.099417079470342, 22.099417050471384, 987.6527659076645, 2.899895790164919e-08
4035, 22.099417079381084, 22.09941705052881, 987.6527659105498, 2.8852273459278877e-08
4036, 22.09941707929228, 22.099417050585956, 987.6527659134204, 2.8706324428640073e-08
4037, 22.099417079203924, 22.0994170506428, 987.6527659162765, 2.8561125020587497e-08
4038, 22.099417079116023, 22.099417050699362, 987.6527659191182, 2.8416661024266432e-08
4039, 22.099417079028548, 22.099417050755637, 987.6527659219455, 2.8272911123394806e-08
4040, 22.099417078941528, 22.099417050811624, 987.6527659247585, 2.812990373968205e-08
4041, 22.099417078854948, 22.099417050867334, 987.6527659275572, 2.798761400413241e-08
4042, 22.099417078768802, 22.09941705092276, 987.6527659303418, 2.784604191674589e-08
4043, 22.099417078683096, 22.09941705097791, 987.6527659331124, 2.7705187477522486e-08
4044, 22.09941707859781, 22.099417051032773, 987.6527659358688, 2.7565036475607485e-08
4045, 22.09941707851297, 22.09941705108736, 987.6527659386114, 2.742561022728296e-08
4046, 22.099417078428566, 22.09941705114168, 987.6527659413401, 2.7286887416266836e-08
4047, 22.09941707834458, 22.099417051195715, 987.652765944055, 2.7148864489845437e-08
4048, 22.09941707826102, 22.099417051249482, 987.6527659467562, 2.7011537895305082e-08
4049, 22.09941707817788, 22.099417051302975, 987.6527659494436, 2.6874904079932094e-08
4050, 22.099417078095158, 22.099417051356195, 987.6527659521175, 2.673896304372647e-08
4051, 22.099417078012856, 22.09941705140915, 987.6527659547779, 2.660370412854718e-08
4052, 22.099417077930966, 22.099417051461835, 987.6527659574248, 2.6469130887107895e-08
4053, 22.09941707784951, 22.099417051514255, 987.6527659600583, 2.6335253977549655e-08
4054, 22.09941707776845, 22.09941705156641, 987.6527659626786, 2.6202041425449352e-08
4055, 22.099417077687797, 22.0994170516183, 987.6527659652855, 2.6069496783520663e-08
4056, 22.099417077607555, 22.099417051669928, 987.6527659678793, 2.5937627157190946e-08
4057, 22.099417077527725, 22.099417051721296, 987.65276597046, 2.5806428993746522e-08
4058, 22.099417077448294, 22.099417051772402, 987.6527659730276, 2.5675891635046355e-08
4059, 22.09941707736926, 22.09941705182325, 987.6527659755823, 2.5546011528376766e-08
4060, 22.099417077290624, 22.099417051873843, 987.652765978124, 2.5416781568310398e-08
4061, 22.0994170772124, 22.099417051924178, 987.6527659806528, 2.5288223071129323e-08
4062, 22.09941707713456, 22.099417051974253, 987.6527659831688, 2.516030761512411e-08
4063, 22.09941707705712, 22.099417052024084, 987.6527659856721, 2.5033035200294762e-08
4064, 22.099417076980075, 22.099417052073655, 987.6527659881627, 2.490642003749599e-08
4065, 22.099417076903414, 22.09941705212298, 987.6527659906408, 2.4780433705018368e-08
4066, 22.099417076827145, 22.099417052172058, 987.6527659931063, 2.4655086861002928e-08
4067, 22.09941707675125, 22.099417052220886, 987.6527659955593, 2.4530365294594958e-08
4068, 22.09941707667575, 22.099417052269466, 987.652765998, 2.4406283216649172e-08
4069, 22.09941707660063, 22.0994170523178, 987.6527660004282, 2.4282829969024533e-08
4070, 22.099417076525896, 22.09941705236589, 987.6527660028441, 2.4160005551721042e-08
4071, 22.09941707645153, 22.099417052413735, 987.6527660052479, 2.4037795753883984e-08
4072, 22.099417076377534, 22.09941705246134, 987.6527660076396, 2.3916193470086e-08
4073, 22.09941707630393, 22.0994170525087, 987.6527660100191, 2.37952306747502e-08
4074, 22.099417076230687, 22.099417052555822, 987.6527660123867, 2.367486473531244e-08
4075, 22.09941707615782, 22.09941705260271, 987.6527660147422, 2.3555109862627432e-08
4076, 22.099417076085317, 22.099417052649354, 987.6527660170857, 2.34359625039815e-08
4077, 22.09941707601319, 22.099417052695774, 987.6527660194174, 2.3317415553947285e-08
4078, 22.099417075941417, 22.099417052741952, 987.6527660217373, 2.3199465459811108e-08
4079, 22.099417075870008, 22.09941705278789, 987.6527660240455, 2.3082119327000328e-08
4080, 22.099417075798968, 22.0994170528336, 987.6527660263421, 2.2965366497373907e-08
4081, 22.099417075728276, 22.099417052879083, 987.652766028627, 2.284919276007713e-08
4082, 22.099417075657954, 22.099417052924334, 987.6527660309004, 2.273361943139207e-08
4083, 22.09941707558798, 22.09941705296935, 987.6527660331623, 2.2618628747750336e-08
4084, 22.099417075518367, 22.099417053014147, 987.6527660354127, 2.2504220709151923e-08
4085, 22.099417075449097, 22.099417053058712, 987.6527660376518, 2.2390384657455797e-08
4086, 22.099417075380188, 22.099417053103057, 987.6527660398795, 2.2277131250802995e-08
4087, 22.099417075311614, 22.09941705314717, 987.6527660420959, 2.2164442725625122e-08
4088, 22.099417075243394, 22.09941705319106, 987.6527660443011, 2.2052333292776893e-08
4089, 22.099417075175516, 22.099417053234735, 987.6527660464951, 2.1940781635976236e-08
4090, 22.099417075107993, 22.099417053278188, 987.6527660486781, 2.1829805518791545e-08
4091, 22.099417075040797, 22.099417053321414, 987.6527660508501, 2.1719383624940747e-08
4092, 22.099417074973942, 22.099417053364427, 987.6527660530111, 2.160951595442384e-08
4093, 22.099417074907436, 22.099417053407226, 987.6527660551611, 2.1500209612668186e-08
4094, 22.099417074841263, 22.099417053449805, 987.6527660573003, 2.1391457494246424e-08
4095, 22.099417074775417, 22.099417053492164, 987.6527660594286, 2.1283252493731197e-08
4096, 22.099417074709912, 22.09941705353432, 987.6527660615461, 2.1175591058408827e-08
4097, 22.099417074644734, 22.099417053576254, 987.652766063653, 2.106848029370667e-08
4098, 22.09941707457989, 22.099417053617977, 987.6527660657491, 2.096191309419737e-08
4099, 22.099417074515358, 22.099417053659486, 987.6527660678347, 2.0855871696312533e-08
4100, 22.099417074451175, 22.09941705370079, 987.6527660699097, 2.075038452176159e-08
4101, 22.099417074387304, 22.099417053741885, 987.6527660719743, 2.0645419596121428e-08
4102, 22.09941707432376, 22.09941705378277, 987.6527660740284, 2.0540991130246766e-08
4103, 22.099417074260536, 22.099417053823448, 987.6527660760721, 2.0437088465996567e-08
4104, 22.099417074197632, 22.099417053863924, 987.6527660781055, 2.033370805065715e-08
4105, 22.099417074135054, 22.099417053904194, 987.6527660801286, 2.0230860542369555e-08
4106, 22.099417074072775, 22.099417053944254, 987.6527660821414, 2.0128521072138028e-08
4107, 22.09941707401083, 22.09941705398412, 987.6527660841441, 2.0026710956244642e-08
4108, 22.099417073949184, 22.099417054023778, 987.6527660861367, 1.9925405325693646e-08
4109, 22.099417073887857, 22.099417054063238, 987.6527660881192, 1.9824618391339754e-08
4110, 22.099417073826842, 22.099417054102503, 987.6527660900916, 1.972433949504193e-08
4111, 22.099417073766126, 22.09941705414156, 987.6527660920541, 1.9624565084086498e-08
4112, 22.099417073705723, 22.099417054180424, 987.6527660940067, 1.9525298711187133e-08
4113, 22.099417073645625, 22.099417054219092, 987.6527660959493, 1.942653327091648e-08
4114, 22.099417073585833, 22.099417054257565, 987.6527660978821, 1.9328268763274536e-08
4115, 22.099417073526354, 22.09941705429584, 987.6527660998051, 1.9230512293688662e-08
4116, 22.09941707346716, 22.099417054333923, 987.6527661017185, 1.9133235440449425e-08
4117, 22.09941707340827, 22.099417054371813, 987.6527661036222, 1.903645596712522e-08
4118, 22.099417073349684, 22.099417054409514, 987.6527661055162, 1.894017032100237e-08
4119, 22.099417073291377, 22.099417054447017, 987.6527661074007, 1.8844360738512478e-08
4120, 22.099417073233383, 22.09941705448434, 987.6527661092756, 1.874904143051026e-08
4121, 22.099417073175672, 22.09941705452147, 987.652766111141, 1.865420173885468e-08
4122, 22.09941707311826, 22.099417054558415, 987.6527661129969, 1.855984521625942e-08
4123, 22.099417073061133, 22.09941705459517, 987.6527661148435, 1.8465964757297115e-08
4124, 22.09941707300429, 22.09941705463174, 987.6527661166808, 1.8372549703826735e-08
4125, 22.09941707294773, 22.099417054668123, 987.6527661185088, 1.8279607161275635e-08
4126, 22.099417072891484, 22.099417054704325, 987.6527661203276, 1.818715844592589e-08
4127, 22.0994170728355, 22.099417054740343, 987.6527661221371, 1.809515737249967e-08
4128, 22.099417072779808, 22.09941705477618, 987.6527661239375, 1.8003628809992733e-08
4129, 22.099417072724385, 22.099417054811834, 987.6527661257287, 1.7912551442123004e-08
4130, 22.099417072669254, 22.099417054847308, 987.6527661275109, 1.7821946585172554e-08
4131, 22.0994170726144, 22.099417054882604, 987.652766129284, 1.7731796475572992e-08
4132, 22.099417072559824, 22.099417054917716, 987.6527661310482, 1.7642108218751673e-08
4133, 22.09941707250553, 22.09941705495265, 987.6527661328035, 1.75528818147086e-08
4134, 22.099417072451494, 22.099417054987413, 987.65276613455, 1.746408173630698e-08
4135, 22.099417072397735, 22.099417055021995, 987.6527661362876, 1.7375739957969927e-08
4136, 22.09941707234426, 22.09941705505641, 987.6527661380164, 1.728784937427008e-08
4137, 22.099417072291047, 22.099417055090644, 987.6527661397365, 1.7200402879780086e-08
4138, 22.09941707223811, 22.09941705512471, 987.6527661414478, 1.711340047449994e-08
4139, 22.09941707218543, 22.099417055158604, 987.6527661431505, 1.702682794757493e-08
4140, 22.09941707213303, 22.099417055192323, 987.6527661448446, 1.6940706615287127e-08
4141, 22.099417072080882, 22.099417055225867, 987.6527661465301, 1.685501516135446e-08
4142, 22.099417072029013, 22.099417055259245, 987.6527661482071, 1.676976779663164e-08
4143, 22.0994170719774, 22.099417055292456, 987.6527661498756, 1.66849432048366e-08
4144, 22.09941707192604, 22.0994170553255, 987.6527661515356, 1.6600541385969336e-08
4145, 22.099417071874946, 22.099417055358376, 987.6527661531873, 1.6516569445457208e-08
4146, 22.099417071824114, 22.099417055391083, 987.6527661548306, 1.6433030936013893e-08
4147, 22.09941707177353, 22.09941705542363, 987.6527661564656, 1.634990098864364e-08
4148, 22.09941707172321, 22.09941705545601, 987.6527661580924, 1.6267200919628522e-08
4149, 22.09941707167313, 22.099417055488225, 987.6527661597108, 1.6184905859972787e-08
4150, 22.09941707162332, 22.099417055520277, 987.6527661613211, 1.6103044231385866e-08
4151, 22.099417071573754, 22.099417055552166, 987.6527661629233, 1.6021587612158328e-08
4152, 22.099417071524442, 22.099417055583892, 987.6527661645173, 1.594055021314489e-08
4153, 22.099417071475386, 22.09941705561546, 987.6527661661033, 1.585992492891819e-08
4154, 22.099417071426558, 22.09941705564687, 987.6527661676813, 1.577968689048248e-08
4155, 22.099417071377992, 22.09941705567812, 987.6527661692513, 1.569987162497455e-08
4156, 22.09941707132967, 22.099417055709214, 987.6527661708134, 1.5620454263398642e-08
4157, 22.099417071281593, 22.099417055740144, 987.6527661723675, 1.5541449016609477e-08
4158, 22.09941707123376, 22.099417055770925, 987.6527661739137, 1.546283456832498e-08
4159, 22.09941707118616, 22.099417055801545, 987.6527661754521, 1.538461447125883e-08
4160, 22.099417071138816, 22.099417055832014, 987.6527661769828, 1.530680293626574e-08
4161, 22.0994170710917, 22.099417055862325, 987.6527661785058, 1.5229375094349962e-08
4162, 22.09941707104482, 22.099417055892488, 987.652766180021, 1.5152330945511494e-08
4163, 22.099417070998193, 22.099417055922494, 987.6527661815286, 1.5075698911459767e-08
4164, 22.099417070951787, 22.09941705595235, 987.6527661830286, 1.4999436359630636e-08
4165, 22.099417070905623, 22.099417055982055, 987.6527661845209, 1.492356815901985e-08
4166, 22.099417070859687, 22.09941705601161, 987.6527661860058, 1.4848076546059019e-08
4167, 22.099417070813985, 22.099417056041016, 987.652766187483, 1.4772968626175498e-08
4168, 22.099417070768517, 22.09941705607027, 987.6527661889529, 1.4698247952082966e-08
4169, 22.099417070723277, 22.099417056099377, 987.6527661904153, 1.4623900312926708e-08
4170, 22.09941707067827, 22.09941705612834, 987.6527661918702, 1.4549932814134081e-08
4171, 22.099417070633486, 22.09941705615715, 987.6527661933179, 1.447633479756405e-08
4172, 22.099417070588927, 22.09941705618582, 987.6527661947582, 1.4403106263216614e-08
4173, 22.09941707054459, 22.099417056214342, 987.6527661961912, 1.4330247211091773e-08
4174, 22.099417070500493, 22.099417056242725, 987.652766197617, 1.4257768299330564e-08
4175, 22.09941707045661, 22.09941705627096, 987.6527661990356, 1.4185651764364593e-08
4176, 22.09941707041294, 22.099417056299053, 987.652766200447, 1.4113886948052823e-08
4177, 22.099417070369505, 22.099417056327006, 987.6527662018513, 1.4042498719391006e-08
4178, 22.099417070326275, 22.099417056354813, 987.6527662032483, 1.397146220938339e-08
4179, 22.099417070283266, 22.09941705638248, 987.6527662046384, 1.3900784523457332e-08
4180, 22.09941707024049, 22.099417056410008, 987.6527662060214, 1.3830483425181228e-08
4181, 22.099417070197916, 22.099417056437396, 987.6527662073975, 1.376051983470461e-08
4182, 22.09941707015556, 22.099417056464645, 987.6527662087666, 1.369091506830955e-08
4183, 22.099417070113432, 22.09941705649176, 987.6527662101288, 1.3621672678709729e-08
4184, 22.099417070071496, 22.099417056518735, 987.652766211484, 1.3552760691482035e-08
4185, 22.09941707002978, 22.099417056545573, 987.6527662128325, 1.3484207528335901e-08
4186, 22.09941706998829, 22.099417056572282, 987.6527662141741, 1.3416009636557646e-08
4187, 22.099417069946988, 22.09941705659885, 987.6527662155089, 1.3348138594437842e-08
4188, 22.09941706990591, 22.099417056625285, 987.652766216837, 1.3280626376399596e-08
4189, 22.099417069865027, 22.099417056651586, 987.6527662181584, 1.32134410080198e-08
4190, 22.099417069824355, 22.09941705667775, 987.652766219473, 1.3146603805580526e-08
